cellI,x,y,z,S,epsilon,k,nut
61152,1.147759104,0,0.0007,1.960784e-06,0.2662330652,0.00893874175,1.194698339e-06
61153,1.149159664,0,0.0007,1.960784e-06,0.265506233,0.008924149855,1.193049868e-06
61154,1.150560224,0,0.0007,1.960784e-06,0.2647997696,0.008909951167,1.191444509e-06
61155,1.151960784,0,0.0007,1.960784e-06,0.264112966,0.008896132697,1.189880895e-06
61156,1.153361344,0,0.0007,1.9607854e-06,0.2634451425,0.008882681962,1.188357711e-06
61157,1.154761905,0,0.0007,1.960784e-06,0.2627956493,0.008869586994,1.186873693e-06
61158,1.156162465,0,0.0007,1.960784e-06,0.2621638623,0.008856836268,1.185427621e-06
61159,1.157563025,0,0.0007,1.960784e-06,0.2615491833,0.008844418712,1.184018321e-06
61160,1.158963585,0,0.0007,1.9607854e-06,0.2609510385,0.008832323675,1.182644662e-06
61161,1.160364146,0,0.0007,1.960784e-06,0.2603688784,0.008820540936,1.181305556e-06
61162,1.161764706,0,0.0007,1.960784e-06,0.2598021745,0.008809060641,1.179999951e-06
61163,1.163165266,0,0.0007,1.960784e-06,0.2592504199,0.008797873314,1.178726836e-06
61164,1.164565826,0,0.0007,1.960784e-06,0.2587131277,0.008786969835,1.177485234e-06
61165,1.165966387,0,0.0007,1.9607854e-06,0.2581898299,0.008776341418,1.176274202e-06
61166,1.167366947,0,0.0007,1.960784e-06,0.257680078,0.008765979626,1.175092836e-06
61167,1.168767507,0,0.0007,1.960784e-06,0.2571834397,0.008755876307,1.173940258e-06
61168,1.170168067,0,0.0007,1.960784e-06,0.2566994999,0.008746023617,1.172815623e-06
61169,1.171568628,0,0.0007,1.9607854e-06,0.256227859,0.008736413991,1.171718115e-06
61170,1.172969188,0,0.0007,1.960784e-06,0.2557681336,0.008727040156,1.170646947e-06
61171,1.174369748,0,0.0007,1.960784e-06,0.2553199537,0.008717895081,1.169601358e-06
61172,1.175770308,0,0.0007,1.960784e-06,0.2548829635,0.008708971993,1.168580614e-06
61173,1.177170868,0,0.0007,1.960784e-06,0.2544568208,0.008700264356,1.167584007e-06
61174,1.178571428,0,0.0007,1.9607854e-06,0.2540411953,0.008691765862,1.166610848e-06
61175,1.179971989,0,0.0007,1.960784e-06,0.2536357699,0.008683470439,1.165660479e-06
61176,1.181372549,0,0.0007,1.960784e-06,0.2532402382,0.008675372211,1.164732258e-06
61177,1.182773109,0,0.0007,1.960784e-06,0.2528543052,0.008667465507,1.163825566e-06
61178,1.184173669,0,0.0007,1.9607854e-06,0.2524776862,0.008659744849,1.162939805e-06
61179,1.18557423,0,0.0007,1.960784e-06,0.2521101074,0.00865220496,1.162074396e-06
61180,1.18697479,0,0.0007,1.960784e-06,0.251751304,0.008644840724,1.161228779e-06
61181,1.18837535,0,0.0007,1.960784e-06,0.2514010205,0.008637647203,1.160402413e-06
61182,1.18977591,0,0.0007,1.960784e-06,0.2510590105,0.008630619622,1.159594773e-06
61183,1.19117647,0,0.0007,1.9607854e-06,0.2507250356,0.008623753356,1.15880535e-06
61184,1.192577031,0,0.0007,1.960784e-06,0.2503988664,0.00861704395,1.158033654e-06
61185,1.193977591,0,0.0007,1.960784e-06,0.2500802816,0.008610487095,1.15727921e-06
61186,1.195378151,0,0.0007,1.960784e-06,0.2497690676,0.008604078635,1.15654156e-06
61187,1.196778712,0,0.0007,1.9607854e-06,0.2494650178,0.008597814536,1.155820257e-06
61188,1.198179272,0,0.0007,1.960784e-06,0.2491679329,0.008591690903,1.155114871e-06
61189,1.199579832,0,0.0007,1.960784e-06,0.2488776195,0.008585703955,1.154424984e-06
61190,1.200980392,0,0.0007,1.960784e-06,0.248593891,0.008579850037,1.15375019e-06
61191,1.202380952,0,0.0007,1.960784e-06,0.2483165669,0.008574125609,1.153090097e-06
61192,1.203781512,0,0.0007,1.9607854e-06,0.2480454726,0.008568527239,1.152444325e-06
61193,1.205182073,0,0.0007,1.960784e-06,0.2477804396,0.008563051615,1.151812504e-06
61194,1.206582633,0,0.0007,1.960784e-06,0.2475213043,0.008557695519,1.151194277e-06
61195,1.207983193,0,0.0007,1.960784e-06,0.2472679088,0.008552455835,1.150589298e-06
61196,1.209383753,0,0.0007,1.9607854e-06,0.2470200998,0.008547329538,1.149997228e-06
61197,1.210784314,0,0.0007,1.960784e-06,0.2467777293,0.008542313705,1.149417743e-06
61198,1.212184874,0,0.0007,1.960784e-06,0.2465406535,0.008537405491,1.148850524e-06
61199,1.213585434,0,0.0007,1.960784e-06,0.246308733,0.008532602137,1.148295263e-06
61200,1.214985994,0,0.0007,1.9607854e-06,0.2460818328,0.008527900963,1.147751661e-06
61201,1.216386555,0,0.0007,1.960784e-06,0.2458598222,0.008523299378,1.147219427e-06
61202,1.217787115,0,0.0007,1.960784e-06,0.2456425741,0.008518794856,1.146698279e-06
61203,1.219187675,0,0.0007,1.960784e-06,0.2454299655,0.00851438495,1.146187942e-06
61204,1.220588235,0,0.0007,1.960784e-06,0.2452218769,0.008510067281,1.145688149e-06
61205,1.221988795,0,0.0007,1.9607854e-06,0.2450181923,0.008505839536,1.145198641e-06
61206,1.223389356,0,0.0007,1.960784e-06,0.2448187994,0.008501699476,1.144719166e-06
61207,1.224789916,0,0.0007,1.960784e-06,0.2446235888,0.008497644916,1.144249479e-06
61208,1.226190476,0,0.0007,1.960784e-06,0.2444324546,0.008493673737,1.14378934e-06
61209,1.227591037,0,0.0007,1.9607854e-06,0.2442452936,0.008489783877,1.143338518e-06
61210,1.228991597,0,0.0007,1.960784e-06,0.2440620063,0.00848597334,1.142896787e-06
61211,1.230392157,0,0.0007,1.960784e-06,0.2438824956,0.008482240182,1.14246393e-06
61212,1.231792717,0,0.0007,1.960784e-06,0.2437066675,0.008478582519,1.142039732e-06
61213,1.233193277,0,0.0007,1.960784e-06,0.2435344311,0.00847499852,1.141623987e-06
61214,1.234593838,0,0.0007,1.9607854e-06,0.2433656976,0.008471486405,1.141216494e-06
61215,1.235994398,0,0.0007,1.960784e-06,0.2432003814,0.008468044453,1.140817059e-06
61216,1.237394958,0,0.0007,1.960784e-06,0.2430383991,0.008464670982,1.140425492e-06
61217,1.238795518,0,0.0007,1.960784e-06,0.2428796696,0.008461364363,1.140041607e-06
61218,1.240196078,0,0.0007,1.9607854e-06,0.2427241144,0.008458123008,1.139665225e-06
61219,1.241596639,0,0.0007,1.960784e-06,0.2425716572,0.008454945382,1.139296172e-06
61220,1.242997199,0,0.0007,1.960784e-06,0.2424222237,0.008451829985,1.138934278e-06
61221,1.244397759,0,0.0007,1.960784e-06,0.242275742,0.008448775362,1.138579379e-06
61222,1.245798319,0,0.0007,1.960784e-06,0.242132142,0.008445780098,1.138231312e-06
61223,1.247198879,0,0.0007,1.9607854e-06,0.2419913557,0.008442842816,1.137889923e-06
61224,1.24859944,0,0.0007,1.960784e-06,0.2418533172,0.008439962182,1.137555059e-06
61225,1.25,0,0.0007,1.960784e-06,0.2417179622,0.008437136894,1.137226572e-06
61226,1.25140056,0,0.0007,1.960784e-06,0.2415852282,0.008434365686,1.13690432e-06
61227,1.252801121,0,0.0007,1.9607854e-06,0.2414550546,0.008431647326,1.13658816e-06
61228,1.254201681,0,0.0007,1.960784e-06,0.2413273824,0.008428980619,1.136277957e-06
61229,1.255602241,0,0.0007,1.960784e-06,0.241202154,0.008426364395,1.135973579e-06
61230,1.257002801,0,0.0007,1.960784e-06,0.2410793136,0.008423797519,1.135674895e-06
61231,1.258403361,0,0.0007,1.960784e-06,0.2409588067,0.008421278883,1.135381779e-06
61232,1.259803921,0,0.0007,1.9607854e-06,0.2408405802,0.008418807406,1.135094109e-06
61233,1.261204482,0,0.0007,1.960784e-06,0.2407245827,0.008416382042,1.134811764e-06
61234,1.262605042,0,0.0007,1.960784e-06,0.2406107638,0.008414001765,1.134534628e-06
61235,1.264005602,0,0.0007,1.960784e-06,0.2404990746,0.008411665577,1.134262586e-06
61236,1.265406162,0,0.0007,1.9607854e-06,0.2403894673,0.008409372504,1.133995528e-06
61237,1.266806723,0,0.0007,1.960784e-06,0.2402818956,0.008407121601,1.133733345e-06
61238,1.268207283,0,0.0007,1.960784e-06,0.2401763142,0.008404911941,1.133475931e-06
61239,1.269607843,0,0.0007,1.960784e-06,0.2400726788,0.008402742623,1.133223183e-06
61240,1.271008403,0,0.0007,1.960784e-06,0.2399709465,0.008400612767,1.132975e-06
61241,1.272408963,0,0.0007,1.9607854e-06,0.2398710752,0.008398521513,1.132731285e-06
61242,1.273809524,0,0.0007,1.960784e-06,0.2397730242,0.008396468027,1.132491941e-06
61243,1.275210084,0,0.0007,1.960784e-06,0.2396767534,0.00839445149,1.132256875e-06
61244,1.276610644,0,0.0007,1.960784e-06,0.2395822239,0.008392471104,1.132025994e-06
61245,1.278011205,0,0.0007,1.9607854e-06,0.2394893976,0.008390526089,1.131799211e-06
61246,1.279411765,0,0.0007,1.960784e-06,0.2393982377,0.008388615688,1.131576437e-06
61247,1.280812325,0,0.0007,1.960784e-06,0.2393087077,0.008386739157,1.131357588e-06
61248,1.282212885,0,0.0007,1.960784e-06,0.2392207724,0.008384895769,1.131142579e-06
61249,1.283613445,0,0.0007,1.960784e-06,0.2391343973,0.008383084816,1.130931331e-06
61250,1.285014005,0,0.0007,1.9607854e-06,0.2390495485,0.008381305603,1.130723762e-06
61251,1.286414566,0,0.0007,1.960784e-06,0.2389661933,0.008379557458,1.130519796e-06
61252,1.287815126,0,0.0007,1.960784e-06,0.2388842994,0.008377839717,1.130319355e-06
61253,1.289215686,0,0.0007,1.960784e-06,0.2388038355,0.008376151735,1.130122367e-06
61254,1.290616246,0,0.0007,1.9607854e-06,0.2387247708,0.00837449288,1.129928759e-06
61255,1.292016807,0,0.0007,1.960784e-06,0.2386470757,0.008372862539,1.129738459e-06
61256,1.293417367,0,0.0007,1.960784e-06,0.2385707207,0.008371260108,1.129551399e-06
61257,1.294817927,0,0.0007,1.960784e-06,0.2384956774,0.008369685,1.12936751e-06
61258,1.296218488,0,0.0007,1.9607854e-06,0.2384219178,0.008368136637,1.129186726e-06
61259,1.297619048,0,0.0007,1.960784e-06,0.2383494147,0.00836661446,1.129008983e-06
61260,1.299019608,0,0.0007,1.960784e-06,0.2382781413,0.008365117917,1.128834217e-06
61261,1.300420168,0,0.0007,1.960784e-06,0.2382080718,0.008363646471,1.128662366e-06
61262,1.301820728,0,0.0007,1.960784e-06,0.2381391806,0.008362199597,1.12849337e-06
61263,1.303221288,0,0.0007,1.9607854e-06,0.2380714427,0.008360776779,1.128327169e-06
61264,1.304621849,0,0.0007,1.960784e-06,0.2380048341,0.008359377519,1.128163706e-06
61265,1.306022409,0,0.0007,1.960784e-06,0.2379393309,0.008358001324,1.128002923e-06
61266,1.307422969,0,0.0007,1.960784e-06,0.23787491,0.008356647715,1.127844766e-06
61267,1.30882353,0,0.0007,1.9607854e-06,0.2378115486,0.008355316223,1.12768918e-06
61268,1.31022409,0,0.0007,1.960784e-06,0.2377492248,0.008354006392,1.127536112e-06
61269,1.31162465,0,0.0007,1.960784e-06,0.2376879168,0.008352717775,1.127385512e-06
61270,1.31302521,0,0.0007,1.960784e-06,0.2376276036,0.008351449932,1.127237327e-06
61271,1.31442577,0,0.0007,1.960784e-06,0.2375682645,0.008350202438,1.12709151e-06
61272,1.31582633,0,0.0007,1.9607854e-06,0.2375098793,0.008348974874,1.126948011e-06
61273,1.317226891,0,0.0007,1.960784e-06,0.2374524284,0.008347766833,1.126806783e-06
61274,1.318627451,0,0.0007,1.960784e-06,0.2373958925,0.008346577915,1.126667781e-06
61275,1.320028011,0,0.0007,1.960784e-06,0.2373402529,0.008345407733,1.12653096e-06
61276,1.321428571,0,0.0007,1.9607854e-06,0.2372854914,0.008344255907,1.126396274e-06
61277,1.322829132,0,0.0007,1.960784e-06,0.23723159,0.008343122067,1.126263682e-06
61278,1.324229692,0,0.0007,1.960784e-06,0.2371785314,0.008342005853,1.126133143e-06
61279,1.325630252,0,0.0007,1.960784e-06,0.2371262986,0.008340906911,1.126004614e-06
61280,1.327030812,0,0.0007,1.960784e-06,0.237074875,0.008339824897,1.125878056e-06
61281,1.328431372,0,0.0007,1.9607854e-06,0.2370242444,0.008338759474,1.12575343e-06
61282,1.329831933,0,0.0007,1.960784e-06,0.236974391,0.008337710316,1.125630699e-06
61283,1.331232493,0,0.0007,1.960784e-06,0.2369252994,0.008336677101,1.125509825e-06
61284,1.332633053,0,0.0007,1.960784e-06,0.2368769545,0.008335659516,1.125390771e-06
61285,1.334033613,0,0.0007,1.9607854e-06,0.2368293415,0.008334657254,1.125273503e-06
61286,1.335434174,0,0.0007,1.960784e-06,0.2367824462,0.008333670017,1.125157985e-06
61287,1.336834734,0,0.0007,1.960784e-06,0.2367362544,0.008332697514,1.125044184e-06
61288,1.338235294,0,0.0007,1.960784e-06,0.2366907525,0.008331739458,1.124932066e-06
61289,1.339635854,0,0.0007,1.960784e-06,0.236645927,0.008330795572,1.1248216e-06
61290,1.341036415,0,0.0007,1.9607854e-06,0.236601765,0.008329865583,1.124712754e-06
61291,1.342436975,0,0.0007,1.960784e-06,0.2365582535,0.008328949226,1.124605496e-06
61292,1.343837535,0,0.0007,1.960784e-06,0.2365153803,0.008328046241,1.124499798e-06
61293,1.345238095,0,0.0007,1.960784e-06,0.236473133,0.008327156376,1.124395629e-06
61294,1.346638656,0,0.0007,1.9607854e-06,0.2364314998,0.008326279379,1.12429296e-06
61295,1.348039216,0,0.0007,1.960784e-06,0.236390469,0.008325415012,1.124191764e-06
61296,1.349439776,0,0.0007,1.960784e-06,0.2363500292,0.008324563035,1.124092013e-06
61297,1.350840336,0,0.0007,1.960784e-06,0.2363101694,0.008323723217,1.12399368e-06
61298,1.352240896,0,0.0007,1.960784e-06,0.2362708785,0.008322895332,1.123896739e-06
61299,1.353641456,0,0.0007,1.9607854e-06,0.2362321461,0.008322079156,1.123801163e-06
61300,1.355042017,0,0.0007,1.960784e-06,0.2361939616,0.008321274474,1.123706928e-06
61301,1.356442577,0,0.0007,1.960784e-06,0.236156315,0.008320481074,1.123614009e-06
61302,1.357843137,0,0.0007,1.960784e-06,0.2361191962,0.008319698748,1.123522382e-06
61303,1.359243697,0,0.0007,1.9607854e-06,0.2360825956,0.008318927293,1.123432023e-06
61304,1.360644258,0,0.0007,1.960784e-06,0.2360465036,0.008318166511,1.12334291e-06
61305,1.362044818,0,0.0007,1.960784e-06,0.236010911,0.008317416209,1.12325502e-06
61306,1.363445378,0,0.0007,1.960784e-06,0.2359758086,0.008316676196,1.12316833e-06
61307,1.364845938,0,0.0007,1.960784e-06,0.2359411876,0.008315946286,1.123082819e-06
61308,1.366246499,0,0.0007,1.9607854e-06,0.2359070392,0.008315226297,1.122998465e-06
61309,1.367647059,0,0.0007,1.960784e-06,0.235873355,0.008314516053,1.12291525e-06
61310,1.369047619,0,0.0007,1.960784e-06,0.2358401265,0.008313815378,1.122833151e-06
61311,1.370448179,0,0.0007,1.960784e-06,0.2358073457,0.008313124103,1.122752149e-06
61312,1.371848739,0,0.0007,1.9607854e-06,0.2357750045,0.008312442061,1.122672225e-06
61313,1.3732493,0,0.0007,1.960784e-06,0.2357430952,0.008311769088,1.122593359e-06
61314,1.37464986,0,0.0007,1.960784e-06,0.23571161,0.008311105023,1.122515534e-06
61315,1.37605042,0,0.0007,1.960784e-06,0.2356805414,0.00831044971,1.12243873e-06
61316,1.37745098,0,0.0007,1.9607854e-06,0.235649882,0.008309802993,1.12236293e-06
61317,1.378851541,0,0.0007,1.960784e-06,0.2356196246,0.008309164722,1.122288115e-06
61318,1.380252101,0,0.0007,1.960784e-06,0.235589762,0.008308534747,1.12221427e-06
61319,1.381652661,0,0.0007,1.960784e-06,0.2355602873,0.008307912922,1.122141376e-06
61320,1.383053221,0,0.0007,1.960784e-06,0.2355311936,0.008307299104,1.122069417e-06
61321,1.384453781,0,0.0007,1.9607854e-06,0.2355024742,0.008306693151,1.121998376e-06
61322,1.385854342,0,0.0007,1.960784e-06,0.2354741225,0.008306094927,1.121928238e-06
61323,1.387254902,0,0.0007,1.960784e-06,0.2354461319,0.008305504295,1.121858986e-06
61324,1.388655462,0,0.0007,1.960784e-06,0.2354184962,0.008304921122,1.121790606e-06
61325,1.390056023,0,0.0007,1.9607854e-06,0.2353912091,0.008304345278,1.121723081e-06
61326,1.391456583,0,0.0007,1.960784e-06,0.2353642645,0.008303776635,1.121656397e-06
61327,1.392857143,0,0.0007,1.960784e-06,0.2353376564,0.008303215069,1.12159054e-06
61328,1.394257703,0,0.0007,1.960784e-06,0.235311379,0.008302660455,1.121525494e-06
61329,1.395658263,0,0.0007,1.960784e-06,0.2352854265,0.008302112673,1.121461247e-06
61330,1.397058824,0,0.0007,1.9607854e-06,0.2352597932,0.008301571606,1.121397783e-06
61331,1.398459384,0,0.0007,1.960784e-06,0.2352344737,0.008301037137,1.121335091e-06
61332,1.399859944,0,0.0007,1.960784e-06,0.2352094625,0.008300509154,1.121273155e-06
61333,1.401260504,0,0.0007,1.960784e-06,0.2351847543,0.008299987544,1.121211965e-06
61334,1.402661064,0,0.0007,1.9607854e-06,0.235160344,0.008299472201,1.121151505e-06
61335,1.404061625,0,0.0007,1.960784e-06,0.2351362264,0.008298963018,1.121091766e-06
61336,1.405462185,0,0.0007,1.960784e-06,0.2351123968,0.008298459891,1.121032734e-06
61337,1.406862745,0,0.0007,1.960784e-06,0.2350888502,0.008297962721,1.120974397e-06
61338,1.408263305,0,0.0007,1.960784e-06,0.235065582,0.008297471408,1.120916744e-06
61339,1.409663865,0,0.0007,1.9607854e-06,0.2350425875,0.008296985855,1.120859764e-06
61340,1.411064426,0,0.0007,1.960784e-06,0.2350198623,0.008296505971,1.120803446e-06
61341,1.412464986,0,0.0007,1.960784e-06,0.2349974021,0.008296031662,1.120747779e-06
61342,1.413865546,0,0.0007,1.960784e-06,0.2349752025,0.00829556284,1.120692753e-06
61343,1.415266107,0,0.0007,1.9607854e-06,0.2349532595,0.008295099416,1.120638357e-06
61344,1.416666667,0,0.0007,1.960784e-06,0.2349315689,0.008294641307,1.120584582e-06
61345,1.418067227,0,0.0007,1.960784e-06,0.2349101267,0.008294188429,1.120531418e-06
61346,1.419467787,0,0.0007,1.960784e-06,0.2348889292,0.0082937407,1.120478855e-06
61347,1.420868347,0,0.0007,1.960784e-06,0.2348679724,0.008293298041,1.120426884e-06
61348,1.422268907,0,0.0007,1.9607854e-06,0.2348472528,0.008292860374,1.120375495e-06
61349,1.423669468,0,0.0007,1.960784e-06,0.2348267667,0.008292427626,1.120324681e-06
61350,1.425070028,0,0.0007,1.960784e-06,0.2348065107,0.00829199972,1.120274433e-06
61351,1.426470588,0,0.0007,1.960784e-06,0.2347864812,0.008291576587,1.120224741e-06
61352,1.427871148,0,0.0007,1.9607854e-06,0.234766675,0.008291158155,1.120175598e-06
61353,1.429271709,0,0.0007,1.960784e-06,0.2347470888,0.008290744358,1.120126997e-06
61354,1.430672269,0,0.0007,1.960784e-06,0.2347277194,0.008290335127,1.120078928e-06
61355,1.432072829,0,0.0007,1.960784e-06,0.2347085637,0.008289930398,1.120031384e-06
61356,1.433473389,0,0.0007,1.960784e-06,0.2346896188,0.008289530108,1.119984359e-06
61357,1.43487395,0,0.0007,1.9607854e-06,0.2346708816,0.008289134195,1.119937845e-06
61358,1.43627451,0,0.0007,1.960784e-06,0.2346523493,0.008288742599,1.119891834e-06
61359,1.43767507,0,0.0007,1.960784e-06,0.2346340192,0.008288355261,1.11984632e-06
61360,1.43907563,0,0.0007,1.960784e-06,0.2346158884,0.008287972123,1.119801296e-06
61361,1.44047619,0,0.0007,1.9607854e-06,0.2345979543,0.008287593131,1.119756756e-06
61362,1.441876751,0,0.0007,1.960784e-06,0.2345802144,0.00828721823,1.119712693e-06
61363,1.443277311,0,0.0007,1.960784e-06,0.234562666,0.008286847366,1.119669102e-06
61364,1.444677871,0,0.0007,1.960784e-06,0.2345453069,0.00828648049,1.119625975e-06
61365,1.446078431,0,0.0007,1.960784e-06,0.2345281345,0.00828611755,1.119583307e-06
61366,1.447478991,0,0.0007,1.9607854e-06,0.2345111466,0.008285758497,1.119541092e-06
61367,1.448879552,0,0.0007,1.960784e-06,0.2344943408,0.008285403285,1.119499326e-06
61368,1.450280112,0,0.0007,1.960784e-06,0.2344777151,0.008285051867,1.119458002e-06
61369,1.451680672,0,0.0007,1.960784e-06,0.2344612672,0.008284704198,1.119417114e-06
61370,1.453081232,0,0.0007,1.9607854e-06,0.2344449951,0.008284360234,1.119376659e-06
61371,1.454481793,0,0.0007,1.960784e-06,0.2344288966,0.008284019932,1.119336631e-06
61372,1.455882353,0,0.0007,1.960784e-06,0.2344129699,0.00828368325,1.119297024e-06
61373,1.457282913,0,0.0007,1.960784e-06,0.2343972129,0.008283350148,1.119257835e-06
61374,1.458683473,0,0.0007,1.9607854e-06,0.2343816237,0.008283020583,1.119219058e-06
61375,1.460084034,0,0.0007,1.960784e-06,0.2343662004,0.008282694518,1.119180688e-06
61376,1.461484594,0,0.0007,1.960784e-06,0.2343509411,0.008282371911,1.119142722e-06
61377,1.462885154,0,0.0007,1.960784e-06,0.234335844,0.008282052724,1.119105154e-06
61378,1.464285714,0,0.0007,1.960784e-06,0.2343209073,0.008281736919,1.11906798e-06
61379,1.465686274,0,0.0007,1.9607854e-06,0.234306129,0.008281424457,1.119031195e-06
61380,1.467086835,0,0.0007,1.960784e-06,0.2342915075,0.008281115301,1.118994795e-06
61381,1.468487395,0,0.0007,1.960784e-06,0.2342770409,0.008280809414,1.118958776e-06
61382,1.469887955,0,0.0007,1.960784e-06,0.2342627276,0.008280506759,1.118923133e-06
61383,1.471288515,0,0.0007,1.9607854e-06,0.2342485658,0.0082802073,1.118887862e-06
61384,1.472689076,0,0.0007,1.960784e-06,0.2342345539,0.008279911004,1.118852959e-06
61385,1.474089636,0,0.0007,1.960784e-06,0.2342206904,0.00827961784,1.118818421e-06
61386,1.475490196,0,0.0007,1.960784e-06,0.234206974,0.008279327778,1.118784243e-06
61387,1.476890756,0,0.0007,1.960784e-06,0.2341934034,0.008279040794,1.118750424e-06
61388,1.478291317,0,0.0007,1.9607854e-06,0.234179978,0.008278756872,1.118716961e-06
61389,1.479691877,0,0.0007,1.960784e-06,0.2341666973,0.008278476006,1.118683854e-06
61390,1.481092437,0,0.0007,1.960784e-06,0.2341535618,0.008278198203,1.118651103e-06
61391,1.482492997,0,0.0007,1.960784e-06,0.234140573,0.008277923495,1.118618712e-06
61392,1.483893557,0,0.0007,1.9607854e-06,0.2341277337,0.008277651944,1.118586688e-06
61393,1.485294118,0,0.0007,1.960784e-06,0.2341150493,0.008277383662,1.118555045e-06
61394,1.486694678,0,0.0007,1.960784e-06,0.2341025282,0.00827711883,1.118523804e-06
61395,1.488095238,0,0.0007,1.960784e-06,0.234090184,0.008276857732,1.118492997e-06
